group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000000,images/02223_1784257768376841_0.jpg,images/02224_1784257768871842_0.jpg,0.99918461,3
stroller_reviewed,stroller_reviewed_000000,images/02224_1784257768871842_0.jpg,images/02224_1784257768871842_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000000,images/02225_1784257783579844_0.jpg,images/02224_1784257768871842_0.jpg,0.99737597,3
stroller_reviewed,stroller_reviewed_000001,images/02211_1784257663064821_0.jpg,images/02214_1784257693055826_0.jpg,0.99635875,3
stroller_reviewed,stroller_reviewed_000001,images/02214_1784257693055826_0.jpg,images/02214_1784257693055826_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000001,images/02215_1784257693140827_0.jpg,images/02214_1784257693055826_0.jpg,0.99953377,3
stroller_reviewed,stroller_reviewed_000002,images/02226_1784257783929845_0.jpg,images/02227_1784257798598847_0.jpg,0.99618042,3
stroller_reviewed,stroller_reviewed_000002,images/02227_1784257798598847_0.jpg,images/02227_1784257798598847_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000002,images/02228_1784257798980849_0.jpg,images/02227_1784257798598847_0.jpg,0.99924600,3
stroller_reviewed,stroller_reviewed_000003,images/03177_1784451879356834_0.jpg,images/03178_1784451879538835_0.jpg,0.99730581,3
stroller_reviewed,stroller_reviewed_000003,images/03178_1784451879538835_0.jpg,images/03178_1784451879538835_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000003,images/03179_1784451879708836_0.jpg,images/03178_1784451879538835_0.jpg,0.99763441,3
stroller_reviewed,stroller_reviewed_000004,images/06293_1784525895749001_0.jpg,images/06294_1784525895911002_0.jpg,0.99456263,3
stroller_reviewed,stroller_reviewed_000004,images/06294_1784525895911002_0.jpg,images/06294_1784525895911002_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000004,images/06295_1784525895962003_0.jpg,images/06294_1784525895911002_0.jpg,0.99811900,3
stroller_reviewed,stroller_reviewed_000005,images/02892_1784442095547903_0.jpg,images/02893_1784442095846904_0.jpg,0.99573195,3
stroller_reviewed,stroller_reviewed_000005,images/02893_1784442095846904_0.jpg,images/02893_1784442095846904_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000005,images/02894_1784442095949905_0.jpg,images/02893_1784442095846904_0.jpg,0.99679989,3
stroller_reviewed,stroller_reviewed_000006,images/02220_1784257738267835_0.jpg,images/02221_1784257753319838_0.jpg,0.99418610,3
stroller_reviewed,stroller_reviewed_000006,images/02221_1784257753319838_0.jpg,images/02221_1784257753319838_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000006,images/02222_1784257753713840_0.jpg,images/02221_1784257753319838_0.jpg,0.99725103,3
stroller_reviewed,stroller_reviewed_000007,images/02791_1784438160698147_0.jpg,images/02792_1784438191071153_0.jpg,0.99467260,3
stroller_reviewed,stroller_reviewed_000007,images/02792_1784438191071153_0.jpg,images/02792_1784438191071153_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000007,images/02793_1784438206135156_0.jpg,images/02792_1784438191071153_0.jpg,0.99482453,3
stroller_reviewed,stroller_reviewed_000008,images/02207_1784257632719814_0.jpg,images/02208_1784257632841815_0.jpg,0.99792254,3
stroller_reviewed,stroller_reviewed_000008,images/02208_1784257632841815_0.jpg,images/02208_1784257632841815_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000008,images/02210_1784257647893818_0.jpg,images/02208_1784257632841815_0.jpg,0.99102622,3
stroller_reviewed,stroller_reviewed_000009,images/04011_1784516878107551_0.jpg,images/04012_1784516938278552_0.jpg,0.99264693,3
stroller_reviewed,stroller_reviewed_000009,images/04012_1784516938278552_0.jpg,images/04012_1784516938278552_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000009,images/04013_1784516998443553_0.jpg,images/04012_1784516938278552_0.jpg,0.99522030,3
stroller_reviewed,stroller_reviewed_000010,images/02785_1784438085492132_0.jpg,images/02786_1784438085933133_0.jpg,0.99762958,3
stroller_reviewed,stroller_reviewed_000010,images/02786_1784438085933133_0.jpg,images/02786_1784438085933133_0.jpg,1.00000000,3
stroller_reviewed,stroller_reviewed_000010,images/02787_1784438100510135_0.jpg,images/02786_1784438085933133_0.jpg,0.99001122,3
stroller_reviewed,stroller_reviewed_000011,images/02334_1784277099282555_0.jpg,images/02334_1784277099282555_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000011,images/02335_1784277099360556_0.jpg,images/02334_1784277099282555_0.jpg,0.99957126,2
stroller_reviewed,stroller_reviewed_000012,images/02897_1784442125918909_0.jpg,images/02897_1784442125918909_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000012,images/02898_1784442126068910_0.jpg,images/02897_1784442125918909_0.jpg,0.99946624,2
stroller_reviewed,stroller_reviewed_000013,images/02318_1784276963146527_0.jpg,images/02318_1784276963146527_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000013,images/02319_1784276963497528_0.jpg,images/02318_1784276963146527_0.jpg,0.99934614,2
stroller_reviewed,stroller_reviewed_000014,images/02344_1784277189691573_0.jpg,images/02344_1784277189691573_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000014,images/02345_1784277189929574_0.jpg,images/02344_1784277189691573_0.jpg,0.99932593,2
stroller_reviewed,stroller_reviewed_000015,images/02117_1784206698323075_0.jpg,images/02117_1784206698323075_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000015,images/02118_1784206698481077_0.jpg,images/02117_1784206698323075_0.jpg,0.99928564,2
stroller_reviewed,stroller_reviewed_000016,images/02332_1784277084131552_0.jpg,images/02332_1784277084131552_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000016,images/02333_1784277084162553_0.jpg,images/02332_1784277084131552_0.jpg,0.99926758,2
stroller_reviewed,stroller_reviewed_000017,images/02895_1784442110752906_0.jpg,images/02895_1784442110752906_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000017,images/02896_1784442111005908_0.jpg,images/02895_1784442110752906_0.jpg,0.99922258,2
stroller_reviewed,stroller_reviewed_000018,images/02216_1784257708193829_0.jpg,images/02216_1784257708193829_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000018,images/02217_1784257708254830_0.jpg,images/02216_1784257708193829_0.jpg,0.99911737,2
stroller_reviewed,stroller_reviewed_000019,images/02205_1784257617518811_0.jpg,images/02205_1784257617518811_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000019,images/02206_1784257617635812_0.jpg,images/02205_1784257617518811_0.jpg,0.99905419,2
stroller_reviewed,stroller_reviewed_000020,images/02330_1784277069069549_0.jpg,images/02330_1784277069069549_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000020,images/02331_1784277069111550_0.jpg,images/02330_1784277069069549_0.jpg,0.99891013,2
stroller_reviewed,stroller_reviewed_000021,images/02478_1784346143879717_0.jpg,images/02478_1784346143879717_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000021,images/02479_1784346144463718_0.jpg,images/02478_1784346143879717_0.jpg,0.99874020,2
stroller_reviewed,stroller_reviewed_000022,images/02983_1784445312196525_0.jpg,images/02983_1784445312196525_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000022,images/02984_1784445312248526_0.jpg,images/02983_1784445312196525_0.jpg,0.99865025,2
stroller_reviewed,stroller_reviewed_000023,images/03175_1784451864298831_0.jpg,images/03175_1784451864298831_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000023,images/03176_1784451864371832_0.jpg,images/03175_1784451864298831_0.jpg,0.99863982,2
stroller_reviewed,stroller_reviewed_000024,images/02985_1784445327249528_0.jpg,images/02985_1784445327249528_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000024,images/02986_1784445327450529_0.jpg,images/02985_1784445327249528_0.jpg,0.99808222,2
stroller_reviewed,stroller_reviewed_000025,images/02365_1784277355473606_0.jpg,images/02365_1784277355473606_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000025,images/02366_1784277355825607_0.jpg,images/02365_1784277355473606_0.jpg,0.99798733,2
stroller_reviewed,stroller_reviewed_000026,images/02191_1784254334261180_0.jpg,images/02191_1784254334261180_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000026,images/02192_1784254334675182_0.jpg,images/02191_1784254334261180_0.jpg,0.99792910,2
stroller_reviewed,stroller_reviewed_000027,images/02230_1784257828698853_0.jpg,images/02230_1784257828698853_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000027,images/02231_1784257829195855_0.jpg,images/02230_1784257828698853_0.jpg,0.99790609,2
stroller_reviewed,stroller_reviewed_000028,images/02218_1784257723245832_0.jpg,images/02218_1784257723245832_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000028,images/02219_1784257723454833_0.jpg,images/02218_1784257723245832_0.jpg,0.99788070,2
stroller_reviewed,stroller_reviewed_000029,images/04065_1784518193026598_0.jpg,images/04065_1784518193026598_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000029,images/04066_1784518193227599_0.jpg,images/04065_1784518193026598_0.jpg,0.99787939,2
stroller_reviewed,stroller_reviewed_000030,images/02476_1784345089359525_0.jpg,images/02476_1784345089359525_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000030,images/02477_1784345089720526_0.jpg,images/02476_1784345089359525_0.jpg,0.99782586,2
stroller_reviewed,stroller_reviewed_000031,images/02890_1784442080490899_0.jpg,images/02890_1784442080490899_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000031,images/02891_1784442080793900_0.jpg,images/02890_1784442080490899_0.jpg,0.99775410,2
stroller_reviewed,stroller_reviewed_000032,images/01957_1784107351683328_0.jpg,images/01957_1784107351683328_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000032,images/01958_1784107351977329_0.jpg,images/01957_1784107351683328_0.jpg,0.99772561,2
stroller_reviewed,stroller_reviewed_000033,images/02708_1784426900103032_0.jpg,images/02708_1784426900103032_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000033,images/02709_1784426900385034_0.jpg,images/02708_1784426900103032_0.jpg,0.99766546,2
stroller_reviewed,stroller_reviewed_000034,images/02352_1784277250007585_0.jpg,images/02352_1784277250007585_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000034,images/02353_1784277250393586_0.jpg,images/02352_1784277250007585_0.jpg,0.99756360,2
stroller_reviewed,stroller_reviewed_000035,images/02348_1784277219797579_0.jpg,images/02348_1784277219797579_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000035,images/02349_1784277220142580_0.jpg,images/02348_1784277219797579_0.jpg,0.99756193,2
stroller_reviewed,stroller_reviewed_000036,images/02994_1784445402751543_0.jpg,images/02994_1784445402751543_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000036,images/02995_1784445402972545_0.jpg,images/02994_1784445402751543_0.jpg,0.99751985,2
stroller_reviewed,stroller_reviewed_000037,images/02346_1784277204744576_0.jpg,images/02346_1784277204744576_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000037,images/02347_1784277205086577_0.jpg,images/02346_1784277204744576_0.jpg,0.99728143,2
stroller_reviewed,stroller_reviewed_000038,images/02342_1784277174639570_0.jpg,images/02342_1784277174639570_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000038,images/02343_1784277174875571_0.jpg,images/02342_1784277174639570_0.jpg,0.99722862,2
stroller_reviewed,stroller_reviewed_000039,images/01948_1784105498225981_0.jpg,images/01948_1784105498225981_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000039,images/01949_1784105498746982_0.jpg,images/01948_1784105498225981_0.jpg,0.99709260,2
stroller_reviewed,stroller_reviewed_000040,images/02361_1784277325370600_0.jpg,images/02361_1784277325370600_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000040,images/02362_1784277325728601_0.jpg,images/02361_1784277325370600_0.jpg,0.99655020,2
stroller_reviewed,stroller_reviewed_000041,images/02350_1784277234846582_0.jpg,images/02350_1784277234846582_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000041,images/02351_1784277235193583_0.jpg,images/02350_1784277234846582_0.jpg,0.99650174,2
stroller_reviewed,stroller_reviewed_000042,images/02320_1784276993402534_0.jpg,images/02320_1784276993402534_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000042,images/02321_1784276993749535_0.jpg,images/02320_1784276993402534_0.jpg,0.99647814,2
stroller_reviewed,stroller_reviewed_000043,images/02997_1784445508495564_0.jpg,images/02997_1784445508495564_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000043,images/02998_1784445508707565_0.jpg,images/02997_1784445508495564_0.jpg,0.99627686,2
stroller_reviewed,stroller_reviewed_000044,images/02992_1784445387579540_0.jpg,images/02992_1784445387579540_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000044,images/02993_1784445387903542_0.jpg,images/02992_1784445387579540_0.jpg,0.99621809,2
stroller_reviewed,stroller_reviewed_000045,images/03945_1784514577023511_0.jpg,images/03945_1784514577023511_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000045,images/03946_1784514637193513_0.jpg,images/03945_1784514577023511_0.jpg,0.99613333,2
stroller_reviewed,stroller_reviewed_000046,images/02372_1784277981541730_0.jpg,images/02372_1784277981541730_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000046,images/02373_1784277982595731_0.jpg,images/02372_1784277981541730_0.jpg,0.99605531,2
stroller_reviewed,stroller_reviewed_000047,images/02354_1784277265062588_0.jpg,images/02354_1784277265062588_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000047,images/02355_1784277265451589_0.jpg,images/02354_1784277265062588_0.jpg,0.99588841,2
stroller_reviewed,stroller_reviewed_000048,images/02533_1784354728494327_0.jpg,images/02533_1784354728494327_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000048,images/02534_1784354743703330_0.jpg,images/02533_1784354728494327_0.jpg,0.99542606,2
stroller_reviewed,stroller_reviewed_000049,images/02987_1784445342408531_0.jpg,images/02987_1784445342408531_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000049,images/02988_1784445342613532_0.jpg,images/02987_1784445342408531_0.jpg,0.99509442,2
stroller_reviewed,stroller_reviewed_000050,images/02561_1784358121333985_0.jpg,images/02561_1784358121333985_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000050,images/02562_1784358121859986_0.jpg,images/02561_1784358121333985_0.jpg,0.99375474,2
stroller_reviewed,stroller_reviewed_000051,images/01420_1783825056203994_0.jpg,images/01420_1783825056203994_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000051,images/01421_1783825071221996_0.jpg,images/01420_1783825056203994_0.jpg,0.99375218,2
stroller_reviewed,stroller_reviewed_000052,images/02367_1784277370485609_0.jpg,images/02367_1784277370485609_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000052,images/02368_1784277370883610_0.jpg,images/02367_1784277370485609_0.jpg,0.99369776,2
stroller_reviewed,stroller_reviewed_000053,images/02783_1784438070434129_0.jpg,images/02783_1784438070434129_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000053,images/02784_1784438070729130_0.jpg,images/02783_1784438070434129_0.jpg,0.99363244,2
stroller_reviewed,stroller_reviewed_000054,images/02565_1784358166488994_0.jpg,images/02565_1784358166488994_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000054,images/02567_1784358196721000_0.jpg,images/02565_1784358166488994_0.jpg,0.99316335,2
stroller_reviewed,stroller_reviewed_000055,images/02726_1784430075675640_0.jpg,images/02726_1784430075675640_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000055,images/02727_1784430075932642_0.jpg,images/02726_1784430075675640_0.jpg,0.99311852,2
stroller_reviewed,stroller_reviewed_000056,images/02340_1784277159483567_0.jpg,images/02340_1784277159483567_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000056,images/02341_1784277159821569_0.jpg,images/02340_1784277159483567_0.jpg,0.99290407,2
stroller_reviewed,stroller_reviewed_000057,images/02762_1784436996374915_0.jpg,images/02762_1784436996374915_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000057,images/02763_1784436996902916_0.jpg,images/02762_1784436996374915_0.jpg,0.99287546,2
stroller_reviewed,stroller_reviewed_000058,images/02552_1784356733896711_0.jpg,images/02552_1784356733896711_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000058,images/02553_1784356735369712_0.jpg,images/02552_1784356733896711_0.jpg,0.99280202,2
stroller_reviewed,stroller_reviewed_000059,images/07004_1784527417640720_0.jpg,images/07004_1784527417640720_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000059,images/07033_1784527477801721_0.jpg,images/07004_1784527417640720_0.jpg,0.99258149,2
stroller_reviewed,stroller_reviewed_000060,images/02643_1784372088253745_0.jpg,images/02643_1784372088253745_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000060,images/02644_1784372101925746_0.jpg,images/02643_1784372088253745_0.jpg,0.99246538,2
stroller_reviewed,stroller_reviewed_000061,images/02359_1784277310213597_0.jpg,images/02359_1784277310213597_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000061,images/02360_1784277310714598_0.jpg,images/02359_1784277310213597_0.jpg,0.99245119,2
stroller_reviewed,stroller_reviewed_000062,images/02729_1784430121075651_0.jpg,images/02729_1784430121075651_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000062,images/02730_1784430136138654_0.jpg,images/02729_1784430121075651_0.jpg,0.99232364,2
stroller_reviewed,stroller_reviewed_000063,images/03120_1784450279730516_0.jpg,images/03120_1784450279730516_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000063,images/03121_1784450280022517_0.jpg,images/03120_1784450279730516_0.jpg,0.99228561,2
stroller_reviewed,stroller_reviewed_000064,images/02402_1784292449849528_0.jpg,images/02402_1784292449849528_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000064,images/02403_1784292450899530_0.jpg,images/02402_1784292449849528_0.jpg,0.99131644,2
stroller_reviewed,stroller_reviewed_000065,images/07914_1784529327673753_0.jpg,images/07914_1784529327673753_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000065,images/07942_1784529387845754_0.jpg,images/07914_1784529327673753_0.jpg,0.99107635,2
stroller_reviewed,stroller_reviewed_000066,images/02356_1784277280109591_0.jpg,images/02356_1784277280109591_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000066,images/02357_1784277280615593_0.jpg,images/02356_1784277280109591_0.jpg,0.99103320,2
stroller_reviewed,stroller_reviewed_000067,images/02322_1784277008599537_0.jpg,images/02322_1784277008599537_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000067,images/02323_1784277008761538_0.jpg,images/02322_1784277008599537_0.jpg,0.99079353,2
stroller_reviewed,stroller_reviewed_000068,images/02246_1784259943549251_0.jpg,images/02246_1784259943549251_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000068,images/02247_1784259944068253_0.jpg,images/02246_1784259943549251_0.jpg,0.99077123,2
stroller_reviewed,stroller_reviewed_000069,images/02563_1784358136395988_0.jpg,images/02563_1784358136395988_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000069,images/02564_1784358151418991_0.jpg,images/02563_1784358136395988_0.jpg,0.99054706,2
stroller_reviewed,stroller_reviewed_000070,images/02732_1784430211797669_0.jpg,images/02732_1784430211797669_0.jpg,1.00000000,2
stroller_reviewed,stroller_reviewed_000070,images/02733_1784430226859672_0.jpg,images/02732_1784430211797669_0.jpg,0.99004871,2
