split_seed,stage,cumulative_train_images,test_map50_95,test_map50,test_precision,test_recall,test_images,task_dir
41,0,81,0.3988005401898487,0.8391240273931654,0.8255219776738764,0.8048780487804879,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/000__stage0__full-cold
41,1,161,0.4443195287324799,0.8752402302336326,0.9100059997408839,0.8048780487804879,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/001__stage1__full-cold
41,2,241,0.47465292398235465,0.8976710886754693,0.8816362705991002,0.8536585365853658,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/002__stage2__full-cold
41,3,321,0.47102961190250364,0.8947632391901337,0.9037744072134024,0.8414634146341463,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/003__stage3__full-cold
41,4,401,0.4939775469323607,0.9350288097475989,0.9359813404106271,0.8915049258787411,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/004__stage4__full-cold
41,5,481,0.5545138229409831,0.9491044604821045,0.9480572087014145,0.8536585365853658,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/005__stage5__full-cold
41,6,561,0.5294632265649468,0.9329969656517862,0.9357002747493784,0.8873557320604067,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/006__stage6__full-cold
41,7,641,0.5340989251631411,0.9233226087859783,0.9263880097156112,0.9208722775022143,80,experiment/sequence/StrollerWindow10Tau099_SplitS41__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/007__stage7__full-cold
42,0,81,0.36544183934971847,0.8183735562850452,0.8228200255644366,0.7764705882352941,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/000__stage0__full-cold
42,1,161,0.4607949629172663,0.8616263567682536,0.8025128441409662,0.8605474059791957,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/001__stage1__full-cold
42,2,241,0.4600540404760909,0.8671810983798462,0.8520426952525718,0.8117647058823529,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/002__stage2__full-cold
42,3,321,0.4944333002943952,0.8777684813061873,0.808888307128393,0.8705882352941177,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/003__stage3__full-cold
42,4,401,0.47773965163003734,0.9064269040622743,0.8646602361420472,0.9019793818279549,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/004__stage4__full-cold
42,5,481,0.5240629391759003,0.9172070824264196,0.8311394876730902,0.9265261947946289,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/005__stage5__full-cold
42,6,561,0.4403200952652517,0.8648959552971097,0.7885331326911562,0.8705882352941177,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/006__stage6__full-cold
42,7,641,0.4965222207724816,0.9206692118198713,0.8934362233381842,0.8877576923328557,80,experiment/sequence/StrollerWindow10Tau099_SplitS42__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/007__stage7__full-cold
43,0,81,0.2872708253482851,0.7067068010008889,0.7941453287187414,0.6191775549800241,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/000__stage0__full-cold
43,1,161,0.3995028151525674,0.819482292107379,0.8019213950792898,0.7497546929645695,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/001__stage1__full-cold
43,2,241,0.44650088100274476,0.874009894245839,0.8791034802115134,0.8148148148148148,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/002__stage2__full-cold
43,3,321,0.45807963212785985,0.8558976857604809,0.8263733324927782,0.8226624290592619,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/003__stage3__full-cold
43,4,401,0.4155306201211048,0.860658953774012,0.870248667639972,0.7452689502072218,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/004__stage4__full-cold
43,5,481,0.47341098754424704,0.8913654581496189,0.9072517926147835,0.8024691358024691,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/005__stage5__full-cold
43,6,561,0.47910025053802724,0.8798448919545694,0.8809935316618741,0.8888888888888888,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/006__stage6__full-cold
43,7,641,0.5059503184966808,0.844846716856723,0.8576495909829243,0.8182305762552676,80,experiment/sequence/StrollerWindow10Tau099_SplitS43__seq-full-cold__stage0-stage7__yolov5s__s42/tasks/007__stage7__full-cold
