experiment,label,stage,cumulative_train_images,class_name,map50,map50_95,test_images,task_dir
split_s42,split seed 42,0,615,flatbed truck,0.04102093491839613,0.024098442608637253,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\000__stage0__full-cold
split_s42,split seed 42,0,615,large luggage,0.6125281960632382,0.28783529062497604,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\000__stage0__full-cold
split_s42,split seed 42,0,615,stroller,0.5968267288383264,0.2866164986365081,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\000__stage0__full-cold
split_s42,split seed 42,0,615,wheelchair,0.5798600414392959,0.3384979717267793,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\000__stage0__full-cold
split_s42,split seed 42,1,1230,flatbed truck,0.18506393070736235,0.07359859121579071,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\001__stage1__full-cold
split_s42,split seed 42,1,1230,large luggage,0.6589909739281935,0.3309173305259387,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\001__stage1__full-cold
split_s42,split seed 42,1,1230,stroller,0.6414482716410532,0.2956650467401267,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\001__stage1__full-cold
split_s42,split seed 42,1,1230,wheelchair,0.6656432400870517,0.38342299078652425,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\001__stage1__full-cold
split_s42,split seed 42,2,1844,flatbed truck,0.09650778535736276,0.039778727148957124,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\002__stage2__full-cold
split_s42,split seed 42,2,1844,large luggage,0.6964972880389311,0.35770754803945254,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\002__stage2__full-cold
split_s42,split seed 42,2,1844,stroller,0.645069703035706,0.3229000004076518,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\002__stage2__full-cold
split_s42,split seed 42,2,1844,wheelchair,0.6940691771714096,0.43994703277278424,1000,experiment\sequence\GlobalDedupTau099_PostSplit__seq-full-cold__stage0-stage7__yolov5s__s42\tasks\002__stage2__full-cold
